country,ISO 3 country code,ISO 2 country code,country full name,currency,capital city,region,continent,demonym,latitude,longitude,agricultural land,forest area,land area,rural land area,urban land area,central government debt,expense,GDP,inflation,self-employed workers,tax revenue,unemployment,vulnerable employment,access to electricity,alternative and nuclear energy,electricity production from coal sources,electricity production from hydroelectric sources,electricity production from natural gas sources,electricity production from nuclear sources,electricity production from oil sources,"electricity production from renewable sources, excluding hydroelectric",net energy imports,fossil fuel energy consumption,renewable energy consumption,carbon dioxide emissions (CO2),methane emissions,nitrous oxide emissions,"other greenhouse gas emissions, HFC, PFC and SF6",urban population living in areas where elevation is below 5 meters ,health expenditure,health expenditure per capita,hospital beds,incidence of HIV,suicide mortality rate,armed forces personnel,"internally displaced persons, by conflict and violence",military expenditure,birth rate,death rate,fertility rate,individuals using the Internet,life expectancy at birth,net migration,female population,male population,population,proportion of seats held by women in national parliaments,rural population,urban population,press freedom,democracy score,democracy type,median age,political leader,title of the political leader
Iraq,IRQ,IQ,Republic of Iraq,Iraqi dinar,Baghdad,Western Asia,Asia,Iraqi,33.0,44.0,94240.0,8250.0,434128.0,434269.6067549,6572.9688676668,27.438248367378,27.6121352770907,250842782139.464,4.99476596381044,31.1321550340261,1.34459361810327,15.529,26.7169071145844,100.0,0.330700641375957,0.0,3.7317547372392,24.4174574156293,0.0,25.7319868837236,0.0,-229.390491046021,95.9841767833015,1.1,163511.5,85916.97036,5439.691289,14043.83984375,3.46737600013636,5.24727583,248.92311096,1.32,0.01,3.6,459000.0,1124000.0,1.6669677433245,27.035,4.433,3.445,78.71561135,71.0,-6000,22698062,22806498,45504560,29.0519877675841,12923750,32580810,1.49,4.06,Hybrid regime,16.3,Adil Abdul-Mahdi,Prime Minister
Afghanistan,AFG,AF,Islamic State of Afghanistan,Afghan afghani,Kabul,Southern Asia,Asia,Afghan,33.0,65.0,383130.0,12084.4,652230.0,636173.22915,3993.83610705,,39.2201099807684,14502158192.0904,2.30237251516819,81.7406536201457,9.89845089688421,14.386,80.1204544459808,85.3,,,,,,,,,,20.0,8709.47,16222.03596,4863.386801,-1800.00357818604,0.0,21.82794952,81.31976318,0.39,0.03,4.1,165000.0,4187000.0,1.827933856217,35.143,6.906,4.523,18.4,63.0,-65846,20920159,21319695,42239854,27.0161290322581,30863394,11376460,2.14,2.97,Authoritarian,13.1,Ashraf Ghani,President
Canada,CAN,CA,Canada,Canadian dollar,Ottawa,Northern America,Americas,Canadian,60.0,-95.0,569910.0,3468911.133,8788700.0,9197138.4731302,13983.1142967339,61.4178635753383,18.4965355496716,2161483369422.01,6.80280115341613,13.5736183581057,12.8260196517315,5.28,9.85429663477289,100.0,19.770846389418,9.83644929480872,56.7441929808868,10.0159525300414,15.5465605152518,1.21477770820288,6.26725705936727,-72.5281697658652,74.089062024806,23.8,516873.7,100143.3855,47080.30993,-112198.6015625,0.892721442026911,11.15471363,6207.18164063,2.52,0.04,11.8,72000.0,,1.23665591258666,9.0,8.6,1.33,92.83401664,81.0,248586,19587848,19351209,38939056,30.4733727810651,7105599,31833457,4.98,9.15,Full democracy,36.4,Justin Trudeau,Prime Minister
Morocco,MAR,MA,Kingdom of Morocco,Moroccan dirham,Rabat,Northern Africa,Africa,Moroccan,32.0,-5.0,302910.0,57529.567,446300.0,409515.810998763,4621.3482508848,51.2263215704569,28.2164137850326,141109373209.414,6.09114152504141,48.1509793036956,22.1151713086671,9.114,45.9788344878399,100.0,1.61676234508113,55.525632706035,6.11615833874108,18.7670343932511,0.0,7.17391304347826,8.19273199221285,90.72183409217,88.4688628123422,10.9,66719.5,12029.80502,8693.633782,5825.5361328125,1.16911789825743,5.73834944,221.11485291,1.0,0.02,7.2,246000.0,,3.90492622294501,17.161,5.766,2.299,88.13031937,75.0,-39998,18802069,19037976,37840044,24.3037974683544,13198229,24641815,1.78,4.99,Hybrid regime,25.3,Mohammed VI,King
Ukraine,UKR,UA,Ukraine,Ukrainian hryvnia,Kiev,Eastern Europe,Europe,Ukrainian,49.0,32.0,413110.0,96960.0,579400.0,569709.5061822,16271.2950148036,58.7161850732326,57.894766176113,178757021386.809,12.8490222828559,17.6354677960652,16.6915073808281,9.834,16.4662065629214,100.0,22.5308723985058,34.5781824462704,3.32926197349915,6.23164803711106,48.5720566011815,0.460187035803292,1.05238482986651,27.2085082165267,75.3495057807649,8.9,165663.6,32317.87499,28400.54979,-31170.07421875,0.752524496924324,8.01,368.0,7.46,,21.6,298000.0,3689000.0,33.5465729986209,7.659,21.4,1.265,79.21829353,69.0,1784718,20128390,16871609,37000000,20.4326923076923,11064850,25935150,2.41,5.69,Hybrid regime,40.7,Volodymyr Zelensky,President
Saudi Arabia,SAU,SA,Kingdom of Saudi Arabia,Saudi Arabian riyal,Riyadh,Western Asia,Asia,Saudi Arabian,25.0,45.0,1736370.0,9770.0,2149690.0,1908957.38877812,7756.634131739,,24.5564116852309,1067582933333.33,2.32708518362692,6.44519965712019,7.77202251312307,4.88,1.79501330163581,100.0,4.02800456119996e-05,0.0,0.0,55.8036980989312,0.0,20.4063416248936,0.000295564172893219,-191.5238831163,99.9280186217461,0.1,513555.8,102630.5123,8249.19921,98710.587890625,2.52384468700662,5.96836901,1441.9987793,2.24,0.04,6.0,282000.0,,7.42273250452989,16.919,2.752,2.393,100.0,78.0,28998,15700888,21246137,36947025,19.8675496688742,5560527,31386498,1.19,1.93,Authoritarian,26.6,Salman,King
Poland,POL,PL,Republic of Poland,Polish zloty,Warsaw,Eastern Europe,Europe,Polish,52.0,20.0,144994.6,94950.0,306100.0,293194.000153099,14773.8047216808,60.4543984704576,36.2583168065024,811229100687.566,11.5289127961105,19.8591580046119,17.268549023383,2.905,15.9493293188807,100.0,1.14302403851018,80.9061646211232,1.1147552953919,3.88643126182754,0.0,1.28878368757644,12.687643375664,28.5463623504182,90.2913754356553,15.2,279223.8,29540.38185,22864.40427,12110.33203125,1.05831371673109,6.68,1225.0,6.54,0.03,11.3,189000.0,,2.38851188830618,8.3,12.2,1.261,86.94113568,77.0,-910475,18909456,17776393,36685849,29.3478260869565,14594364,22091485,2.71,6.67,Flawed democracy,36.1,Mateusz Morawiecki,Prime Minister
Angola,AGO,AO,People's Republic of Angola,Angolan kwanza,Luanda,Middle Africa,Africa,Angolan,-12.5,18.5,458970.0,660523.133,1246700.0,1250999.88327963,2991.3469865533,,16.6849522138374,84722957642.3757,13.6441017767715,64.7906478302774,10.090385804431,14.62,60.245452429765,48.5,2.54884001929019,0.0,53.1749283080705,0.0,0.0,46.8250716919295,0.0,-540.997471229649,48.3055930097329,52.9,19814.5,32703.23811,17757.86784,5203.0671386719,1.22031473386113,2.96010613,64.16342163,0.8,0.44,6.1,117000.0,,1.32872232786494,38.2,7.863,5.209,32.60230173,62.0,-1000,18548657,18135546,36684202,33.6363636363636,11486557,25197645,2.24,3.62,Authoritarian,12.4,João Lourenço,President
Uzbekistan,UZB,UZ,Republic of Uzbekistan,Uzbek som,Tashkent,Central Asia,Asia,Uzbekistani,41.0,64.0,256906.0,37155.0,440653.0,412602.140661,15432.20254693,,21.0123077685253,90889149306.7313,11.4466436998834,46.156631773628,14.7858679125642,4.526,34.0666561003453,100.0,1.91706736502013,4.08519553072626,20.6529329608939,75.0052374301676,0.0,0.256634078212291,0.0,-26.1648584716122,97.738499471809,1.0,115577.8,53601.94309,16989.31336,-867.338378906003,0.0,7.74,157.0,3.98,,8.0,68000.0,3400.0,3.5554825523167,26.2,4.8,3.308,76.59043014,72.0,-19999,18188387,18223962,36412350,33.5714285714286,18012461,18399889,1.46,2.01,Authoritarian,22.9,Shavkat Mirziyoyev,President
Yemen,YEM,YE,Republic of Yemen,Yemeni rial,Sana'a,Western Asia,Asia,Yemeni,15.0,48.0,234520.0,5490.0,527970.0,452881.3088901,1795.3632958403,,,21606160663.0318,8.10472583623915,54.4776128919081,,17.215,47.8055006985127,76.0,0.0,0.0,0.0,39.8047315058205,0.0,60.1952684941795,0.0,-120.629673976862,98.4885027413083,3.7,9960.1,10542.15376,3364.858401,-14417.9899902344,1.00996020680856,4.25285673,63.30020905,0.71,0.03,5.8,40000.0,4516000.0,3.96689108824503,29.919,6.824,3.716,26.71835477,64.0,-29914,17053363,17396462,34449825,0.0,20728115,13721710,1.27,1.95,Authoritarian,15.0,Abdrabbuh Mansur Hadi,President
Peru,PER,PE,Republic of Peru,Peruvian new sol,Lima,South America,Americas,Peruvian,-10.0,-76.0,255156.89,721575.333,1280000.0,1281204.3855844,3457.8679334828,35.2452537131848,22.8441909229558,267603248655.253,6.45561348369586,51.9038619335953,15.9225447315513,4.82,48.548865014418,96.2,7.18231926435614,0.839360842262337,49.1409504466229,45.027046071584,0.0,1.40307972891754,3.58956291061325,-14.8995881431003,79.5556835734868,30.6,46578.9,31679.81165,10200.52324,-112.878417968801,0.391034576325934,6.15173197,412.20855713,1.59,0.17,2.8,158000.0,75000.0,1.15356717784348,17.376,7.505,2.164,74.67495125,73.0,-61442,17347601,17005118,34352719,38.7596899224806,7240866,27111853,2.59,6.6,Flawed democracy,24.7,Martín Vizcarra,President
Malaysia,MYS,MY,Malaysia,Malaysian ringgit,Kuala Lumpur,South-Eastern Asia,Asia,Malaysian,2.5,112.5,85710.0,190638.9,328550.0,318197.5660893,11417.635397424,60.2666404179702,17.9315962882425,399648828546.504,2.48886560125754,24.7366987918745,11.6540108122961,3.855,21.5326144208754,100.0,1.18068772456147,42.2813293099658,9.27506111655109,46.6031187759371,0.0,1.15838345889704,0.682107338648975,-5.50502894059521,96.6281988978081,7.5,245139.3,37175.59793,9265.095907,-29431.547851563,6.51856811135229,4.38380671,487.00881958,1.88,0.09,5.7,136000.0,,0.957534540141842,15.016,5.443,1.787,97.3986404,76.0,48997,16788267,17520258,34308525,13.5135135135135,7302226,27006299,2.13,6.88,Flawed democracy,26.7,Muhyiddin Yassin,Prime Minister
Ghana,GHA,GH,Republic of Ghana,New Ghanaian cedi,Accra,Western Africa,Africa,Ghanaian,8.0,-2.0,126037.4,79929.333,227533.0,227830.29933429,5559.5497888859,,22.6789929507667,76370394412.4163,38.1069656296501,75.1059836846034,12.2975358062853,3.079,69.5357903928737,85.1,5.86864927919205,0.0,50.8658950482987,38.847793925681,0.0,0.0,0.0261073883909146,-8.19210387276878,52.5430601292631,39.0,19401.16,11847.91345,6369.119051,680.014038085901,1.41563285205837,4.15176868,100.00096893,0.9,0.53,6.6,16000.0,3800.0,0.35007061763268,27.08,7.585,3.507,68.2,64.0,-9999,17105458,17016528,34121985,14.5454545454545,13908804,20213181,3.76,6.63,Flawed democracy,16.8,Nana Akufo-Addo,President
Mozambique,MOZ,MZ,Republic of Mozambique,New Mozambican metical,Maputo,Eastern Africa,Africa,Mozambican,-18.25,35.0,414138.32,364976.047,786380.0,775002.4679734,2943.1988638828,84.1569664640646,23.3044189356018,20624597846.5495,7.12697482131851,85.1256636722593,22.747755709622,3.535,82.8163470501522,31.5,9.17019673478017,0.0,86.4108873600161,12.8257921960528,0.0,0.7633204439311,0.0,-54.6016275394316,12.6199534718635,76.9,6945.5,16255.45655,9599.741911,680.829387664791,1.31107666129378,9.05218315,44.52215576,0.7,4.0,13.6,11000.0,592000.0,1.88537169538203,36.598,8.793,4.644,17.37283681,59.0,-5000,17262682,16634672,33897354,43.2,20761112,13136242,2.39,3.85,Authoritarian,13.1,Filipe Nyusi,President
Nepal,NPL,NP,Nepal,Nepalese rupee,Kathmandu,Southern Asia,Asia,Nepalese,28.0,84.0,41210.0,59620.3,143350.0,140132.783502,3041.754743167,39.9222686422289,19.4418821873399,40908073366.8455,7.11475951738199,78.4638925985549,17.4853032787772,10.685,77.0390726083314,91.3,5.24324797182476,0.0,99.8001712817585,0.0,0.0,0.0,0.199828718241507,16.6770647138356,15.4826794026705,73.7,14949.2,23643.67208,7177.760331,1576.21338891983,0.0,5.42,65.0,0.3,0.02,9.0,112000.0,2.0,1.13585458892798,20.165,6.651,2.008,51.63135772,70.0,-62012,16084227,14812363,30896590,33.0882352941176,24129310,6767280,2.34,5.18,Hybrid regime,20.4,KP Sharma Oli,Prime Minister
Madagascar,MDG,MG,Republic of Madagascar,Malagasy ariary,Antananarivo,Eastern Africa,Africa,Malagasy,-20.0,47.0,408950.0,124165.967,581800.0,588612.85788422,1660.5857750213,,9.95203447989817,16031702914.9195,9.87432675044888,88.7541760972772,9.25448743604423,3.061,84.7705150281114,36.1,,,,,,,,,,83.1,2745.45,19021.93937,7665.367879,993.953132629391,2.09909340572349,3.5045228,17.64008904,0.2,0.3,5.5,22000.0,2800.0,0.651003969501107,30.595,6.799,3.791,19.73016812,65.0,-1500,15135032,15190700,30325732,18.5430463576159,18026828,12298904,2.82,5.22,Hybrid regime,15.3,Andry Rajoelina,President
Côte d'Ivoire,CIV,CI,Republic of Côte d'Ivoire,West African CFA franc,Yamoussoukro,Western Africa,Africa,Ivorian,8.0,-5.0,235000.0,27238.267,318000.0,318023.63117579,2981.9568951999,171.065442627283,18.6103319960467,78788828906.8634,4.38711707003279,73.996919778231,11.9446623106188,2.403,70.8952294453967,70.4,0.79477671158237,0.0,15.5206061301802,78.0507404431179,0.0,5.22328090919527,1.2053725175066,7.07753868862289,26.4923300237552,58.2,10894.9,7980.365269,3544.205981,2083.5084228516,2.71979650450791,3.13269377,81.86914825,0.4,0.31,8.9,27000.0,302000.0,0.889183594972784,33.492,8.843,4.342,35.47812105,59.0,6000,14304003,14569031,28873034,13.7254901960784,13527305,15345729,2.65,4.15,Hybrid regime,14.0,Alassane Ouattara,President
Venezuela,VEN,VE,República Bolivariana de Venezuela,Venezuelan bolivar fuerte,Caracas,South America,Americas,Venezuelan,8.0,-66.0,215000.0,461733.6,882050.0,899029.2576645,6248.974133367,,,482359318767.703,254.948534781816,40.1494679075797,,5.528,38.5978242967218,100.0,8.24705905142355,0.0,63.6950420954163,19.4191682966239,0.0,16.8857896079599,0.0,-178.774870214286,88.3779732161285,33.7,72509.0,97594.23488,13097.21934,-5114.25927734401,3.24682044448465,4.03775549,160.09840393,0.87,,2.1,343000.0,,0.649886788939365,15.573,8.1,2.188,61.6,71.0,321106,14583567,14254932,28838499,22.1556886227545,3334307,25504192,1.59,3.16,Authoritarian,24.3,Nicolás Maduro,President
Cameroon,CMR,CM,Republic of Cameroon,Central African CFA franc,Yaoundé,Middle Africa,Africa,Cameroonian,6.0,12.0,97500.0,202844.8,472710.0,463837.31537222,2352.11104215641,79.4576584012943,12.4278935966695,47945510090.0529,7.38281384280984,75.0036622680601,11.3461577378065,3.646,71.8745971281005,71.0,4.60075859598976,0.0,74.9926013613495,5.99289730689553,0.0,17.8899082568807,1.12459307487422,-28.3198208915884,38.3178571912403,79.2,9928.4,17797.74545,62399.45337,1385.66903686523,1.9166220998732,3.82407379,63.78601837,1.3,0.36,9.0,34000.0,1044000.0,0.94915422763619,34.352,8.225,4.383,45.60217394,61.0,-4800,14357596,14289697,28647293,33.8888888888889,11655151,16992142,1.81,3.28,Authoritarian,13.7,Paul Biya,President
Niger,NER,NE,Republic of Niger,West African CFA franc,Niamey,Western Africa,Africa,Nigerien,16.0,8.0,465950.0,10672.8,1266700.0,1187981.38051,1313.950219126,,10.1645285569589,16819170420.5653,3.70097316425842,94.0124295977815,11.7645285971099,0.55,93.3400010208149,19.5,0.0119184142965537,41.6195856873823,0.0,0.0,0.0,57.6271186440678,0.753295668549906,-5.80974191782531,24.0603681542742,79.6,2197.95,28579.35341,13245.90022,431.525512695313,0.0,5.81452751,34.34204865,0.39,0.06,5.3,10000.0,347000.0,1.66437842193306,45.029,7.834,6.749,22.38613931,62.0,1000,13405554,13797289,27202843,25.9036144578313,22563670,4639173,2.67,3.76,Authoritarian,10.6,Mahamadou Issoufou,President
Australia,AUS,AU,Commonwealth of Australia,Australian dollar,Canberra,Australia and New Zealand,Oceania,Australian,-27.0,133.0,3635190.0,1340051.0,7692020.0,7650418.0828306,11945.986036946,57.9747482128782,27.6268300345317,1723827215334.71,5.5970149253731,15.8711633517682,23.598664678571,3.667,10.333895902723,100.0,2.15439420000884,62.8716168006469,5.29618354500626,20.7954779685741,0.0,2.6950641361049,8.34165754966783,-190.190947582154,89.6256301102374,12.3,378996.8,131484.7632,49331.81586,-17268.705078125,2.70967706129351,10.54363918,7055.36816406,3.84,0.01,12.5,60000.0,,1.89882434777792,11.6,7.3,1.63,96.24,83.0,139991,13409588,13228956,26638544,38.4105960264901,3565036,23073508,4.73,9.09,Full democracy,33.5,Anthony Albanese,Prime Minister
Dem. People's Rep. Korea,PRK,KP,Democratic People's Republic of Korea,Democratic People's Republic of Korean won,Pyongyang,Eastern Asia,Asia,North Korean,40.0,127.0,25950.0,60088.6,120410.0,119025.2202731,2678.3449841565,,,,,83.0247651691567,,3.004,81.1508608283837,54.7,7.01144551735973,21.2855790929606,72.7960981291403,0.0,0.0,5.9183227778991,0.0,-74.7523939941707,62.0519947635667,14.7,52437.2,18145.48138,2590.047636,-26188.7342529297,3.38560692741785,,,13.2,,9.4,1469000.0,,,13.058,9.353,1.793,0.0,74.0,-2000,13200116,12960706,26160821,17.6128093158661,9626397,16534424,0.94,1.08,Authoritarian,32.2,Kim Jong-un,Chairman of the Workers Party of Korea
Mali,MLI,ML,Republic of Mali,West African CFA franc,Bamako,Western Africa,Africa,Malian,17.0,-4.0,431310.0,132960.0,1220190.0,1251575.14363,1505.01865677,,14.5011206196834,20904898296.2501,2.05880228274214,85.3809922787246,14.164539862387,3.008,85.0919342161972,53.0,,,,,,,,,,71.1,4150.7,23070.48212,15086.90083,3643.57860469818,0.0,4.47341442,40.1202507,0.1,0.28,4.1,41000.0,344000.0,2.83404367131954,41.217,8.951,5.867,34.49,59.0,-39998,11534926,11758772,23293698,28.5714285714286,12534572,10759126,2.22,5.41,Hybrid regime,11.3,Ibrahim Boubacar Keïta,President
Burkina Faso,BFA,BF,Burkina Faso,West African CFA franc,Ouagadougou,Western Africa,Africa,Burkinabe,13.0,-2.0,127400.0,61664.0,273600.0,273918.351974,1599.295141703,62.5256094250825,20.8162923624213,20324617838.9676,0.742910428668841,85.6177215971214,17.6730511407519,5.293,83.2257557750365,19.5,,,,,,,,,,71.4,5456.7,15408.27314,10060.67193,2087.92979431152,0.0,6.37691164,56.95098114,0.4,0.08,7.5,11000.0,2063000.0,3.09476704494336,34.952,8.662,4.665,21.57982734,60.0,-24998,11662740,11588745,23251485,16.9014084507042,15690102,7561383,3.19,4.75,Hybrid regime,13.0,Roch Marc Christian Kaboré,President
Syrian Arab Republic,SYR,SY,Syrian Arab Republic,Syrian pound,Damascus,Western Asia,Asia,Syrian,35.0,38.0,139133.76,5220.8,183630.0,180422.923132933,5092.2501822119,,,8980060818.72145,36.7022953364135,36.7004423520963,,13.544,35.3663443364469,89.0,1.35082872186579,0.0,2.30971422179968,68.6259157765226,0.0,29.0643700016778,0.0,47.8337350026633,97.7917814326385,1.1,25234.6,15963.67267,3263.58976,-9394.6955566406,0.31380140190585,3.04719615,63.13696671,1.4,0.01,2.0,269000.0,7248000.0,4.05614173609585,20.531,5.047,2.704,35.78,72.0,757103,11601649,11625364,23227014,10.8,9892618,13334396,1.09,1.43,Authoritarian,18.4,Bashar al-Assad,President
Sri Lanka,LKA,LK,Democratic Socialist Republic of Sri Lanka,Sri Lankan rupee,Colombo,Southern Asia,Asia,Sri Lankan,7.0,81.0,28120.0,21098.6,61860.0,61386.13250186,3627.830500845,73.512659162998,15.742475064281,84356860421.13,16.5411742279832,42.1524073212064,7.2770495165725,6.36,39.6514830137212,100.0,3.43447351989789,33.7050523441056,45.2814443938704,0.0,0.0,17.8197542102868,3.19374905173722,50.268492453942,50.545573977658,48.8,21846.3,8377.671174,3157.195266,4415.3092041016,2.37042769644117,4.07,166.0,4.15,0.01,14.0,317000.0,12000.0,1.43043206686897,13.781,7.287,1.974,44.45308724,77.0,-77495,11428453,10608547,22037000,5.33333333333333,17803472,4233528,1.97,6.19,Flawed democracy,29.0,Gotabaya Rajapaksa,President
Malawi,MWI,MW,Republic of Malawi,Malawi kwacha,Lilongwe,Eastern Africa,Africa,Malawian,-13.5,34.0,60500.0,21997.0,94280.0,93702.7574512,770.86144894,52.6332414580372,19.0976688754627,14084341062.3675,28.7897428247298,61.4037403499069,12.7834866950198,5.044,60.3119443309632,14.0,,,,,,,,,,62.9,1640.0,4389.696958,5054.858381,174.401893615719,0.0,7.41194487,46.55551147,1.3,0.81,5.4,15000.0,,0.636293160064403,32.611,6.934,3.849,24.40560063,63.0,-6000,10747253,10184498,20931751,20.7253886010363,17105427,3826324,2.66,5.49,Hybrid regime,13.3,Peter Mutharika,President
Zambia,ZMB,ZM,Republic of Zambia,New Zambian kwacha,Lusaka,Eastern Africa,Africa,Zambian,-15.0,30.0,238390.0,446258.133,743390.0,740140.219351,2079.135102238,71.4111761686383,25.1370961006544,28162630953.9285,10.884531691282,73.0192991405074,16.7804106778084,5.913,69.2400436869186,47.8,9.67483336418316,0.0,96.993823945234,0.0,0.0,3.00617605476598,0.0,8.29294290953561,10.5633241033139,83.0,7607.1,15448.75233,12363.49464,1849.41585922241,0.0,6.62416458,75.3394928,2.0,1.86,7.3,16000.0,,1.18630432872079,34.127,6.716,4.242,21.23153129,62.0,-5000,10420876,10148862,20569737,14.9700598802395,11038749,9530988,2.15,5.61,Hybrid regime,13.4,Edgar Lungu,President
Kazakhstan,KAZ,KZ,Republic of Kazakhstan,Kazakh tenge,Astana,Central Asia,Asia,Kazakhstani,48.0,68.0,2137959.0,34839.192,2699700.0,2636600.48488,6363.38993307,22.4120405815457,17.1165193502456,261421121085.572,14.7249900200331,25.6401253668204,9.44711136309549,4.847,24.4688344090633,100.0,0.60888813034448,71.5689221174437,8.70590224292745,18.3933200586092,0.0,1.16372994702634,0.168125633993313,-116.890426760142,99.1739073129022,2.0,211896.7,69749.45146,11597.46426,-7609.5390625,0.0,3.92,403.0,6.06,,17.6,71000.0,120.0,0.509364389357752,20.57,6.8,3.05,92.29685266,74.0,0,10314585,9585593,19900177,18.3673469387755,8322453,11577724,1.48,2.94,Authoritarian,25.5,Qasym-Zhomart Toqaev,President
Chile,CHL,CL,Republic of Chile,Chilean peso,Santiago,South America,Americas,Chilean,-30.0,-71.0,105955.37,183336.2,743532.0,723594.53117039,3579.6703573598,13.1456400045595,24.0545547307517,335533331669.219,7.58168251407969,24.607795124598,21.2736151328078,9.037,21.4049079525464,100.0,5.72221215920605,37.1443352302121,31.6778754957751,15.06493161951,0.0,4.18639818536352,11.9264594691392,65.2364564463155,74.6472122625678,24.2,84827.8,11795.5356,6599.431802,7591.4736328125,0.659960079777597,9.00162983,1380.68823242,2.06,0.25,9.0,114000.0,,1.8339814713597,11.755,7.199,1.539,90.19336882,80.0,-71205,9887616,9741974,19629590,35.4838709677419,2353195,17276395,3.05,7.97,Flawed democracy,31.8,Sebastián Piñera,President
Romania,ROU,RO,Romania,New Romanian leu,Bucharest,Eastern Europe,Europe,Romanian,46.0,25.0,130490.0,69290.5,230080.0,229905.768298504,5124.83437695558,50.4529689825221,36.8572516097744,351002579629.67,10.3971874764996,23.2029097564467,16.0204115273793,5.595,22.0709817347107,100.0,14.5154624939702,27.6387245532599,25.2313340007888,14.238038894451,17.907426152572,0.719031582779649,14.5156396953976,16.77549802171,72.5236945744128,24.1,68664.0,16458.96123,9151.856248,-5670.8232421875,0.246959427721656,6.23,810.0,6.89,0.03,9.7,128000.0,,1.73054506592533,9.6,14.3,1.81,85.50309124,75.0,-254616,9833726,9222390,19056116,19.0909090909091,8637756,10418360,3.05,6.38,Flawed democracy,37.1,Klaus Iohannis,President
Chad,TCD,TD,Republic of Chad,Central African CFA franc,N'Djamena,Middle Africa,Africa,Chadian,15.0,19.0,503380.0,42013.333,1259200.0,1272923.57231,948.824137612,,,13149325358.7383,10.8363568399842,90.8844041293766,,1.082,89.7171489982025,11.7,,,,,,,,,,70.0,1568.4,59438.92298,27724.59116,-70.9410781860352,0.0,5.19022274,35.63117981,0.4,0.22,6.4,45000.0,452000.0,2.92548684152958,43.184,12.157,6.215,17.8688792,53.0,-2000,9104070,9174497,18278568,25.8883248730965,13824812,4453756,2.13,1.61,Authoritarian,11.2,Idriss Déby,President
Ecuador,ECU,EC,Republic of Ecuador,U.S. dollar,Quito,South America,Americas,Ecuadorean,-2.0,-77.5,54700.0,124335.6,248360.0,253213.92172783,2293.8454686048,,30.3183466317913,118844826000.0,2.21568764237058,53.2987473669405,13.0383442764852,3.367,50.8034434587947,100.0,6.21357961398596,0.0,50.7007355787844,12.6674409601239,0.0,34.5296167247387,2.10220673635308,-114.712138196457,86.8846603647343,18.9,34431.0,27460.31312,5192.81053,-335.688720703103,6.3540356245696,8.28661728,494.30838013,1.39,0.11,7.6,42000.0,,2.15522186999422,16.583,4.85,2.003,69.71811352,78.0,-21525,9111966,9078518,18190484,43.0656934306569,6404506,11785978,2.45,6.27,Flawed democracy,24.3,Lenín Moreno,President
Somalia,SOM,SO,Somali Democratic Republic,Somali shilling,Mogadishu,Eastern Africa,Africa,Somali,10.0,49.0,441290.0,59032.5,627340.0,635102.22375605,1451.27476161036,,0.000199408210298324,11679800110.1523,,51.2258520407104,5.88643725482481e-05,19.027,45.122072074013,48.9,,,,,,,,,,95.4,660.4,18752.05737,6548.950079,-368.44170331955,2.67831520105903,,,0.87,,7.9,14000.0,3862000.0,1.52999213555444,43.086,11.012,6.202,2.004048698,56.0,-30000,9046859,9096520,18143378,19.7080291970803,9449071,8694307,1.37,0.0,Unknown,11.4,Hassan Ali Khayre,Prime Minister
Netherlands,NLD,NL,Kingdom of the Netherlands,Euro,Amsterdam,Western Europe,Europe,Dutch,52.5,5.75,18120.0,3704.367,33670.0,26211.90391782,8322.489140267,54.294442653549,39.4983459374534,1118124749886.29,3.83839354342808,16.359647635241,24.1116520908164,3.561,12.8747267214919,100.0,3.37380480632713,38.6535840828564,0.0844916871082039,42.2794585263923,3.50867629690197,1.30008176614881,12.3575906241483,35.0210076536413,93.4610046096056,12.2,130315.1,15200.5766,8336.911105,-2379.28271484401,43.8096052939172,11.29,6539.0,3.17,0.01,11.8,41000.0,,1.58328113846348,9.5,9.6,1.487,92.51968504,82.0,29998,8989550,8889938,17879488,40.0,1219560,16659928,9.06,8.89,Full democracy,38.0,Mark Rutte,Prime Minister
Senegal,SEN,SN,Republic of Senegal,West African CFA franc,Dakar,Western Africa,Africa,Senegalese,14.0,-14.0,95110.0,80281.6,192530.0,194448.57316027,1566.4038213702,,23.2604407000257,31013986429.1861,9.69681899081073,64.3574115151319,18.7027845144628,2.93,62.5538167617116,67.9,0.609516756427603,0.0,8.64728192161821,4.17193426042984,0.0,83.6156763590392,1.76991150442478,52.6924869906651,53.9091172097172,35.4,10680.2,11762.77345,6023.255046,2962.70547485352,4.81548199492644,4.35098124,71.22032928,0.3,0.09,6.0,19000.0,8400.0,1.57213470423859,32.067,5.548,4.314,58.05481906,68.0,-19999,9025674,8737489,17763163,46.0606060606061,8956364,8806799,3.03,6.15,Flawed democracy,14.1,Macky Sall,President
Guatemala,GTM,GT,Republic of Guatemala,Guatemalan quetzal,Guatemala City,Central America,Americas,Guatemalan,15.5,-90.25,46120.0,35162.0,107160.0,105527.124223523,2900.62182785529,25.2099495623048,14.0872380428633,102050473863.636,6.20657592272132,43.92842036535,11.8982383163105,2.705,39.227343051396,99.1,2.56505551987625,21.3601012841382,35.0425031651293,0.0,0.0,18.249231325737,25.3481642249955,32.8442095772155,37.3785969634422,62.1,16865.2,10598.09932,5199.301551,-699.31640625,0.121005271112111,6.9008255,340.95812988,0.44,0.07,5.9,43000.0,242000.0,0.462491769474559,20.861,6.767,2.354,50.84164945,69.0,-9110,8892431,8710000,17602431,20.0,8255892,9346539,2.18,5.6,Hybrid regime,18.8,Alejandro Giammattei,President
